0.957699
0.818896
0.848278
0.776006
0.78915
0.936206
0.88433
0.821879
0.791846
0.850019
0.799474
0.90632
0.819557
0.900362
0.851535
0.889722
0.944134
0.89217
0.781853
0.965153
0.86636
0.878522
0.784853
0.757335
0.827428
0.851425
0.896883
0.953802
0.732114
0.935439
0.912296
0.853093
0.809223
1.00393
0.912773
0.903656
0.7656
0.83765
0.702984
0.883091
0.877939
0.781902
0.844091
0.866777
0.853726
0.852964
0.792032
0.918877
0.855191
0.875367
0.852255
0.736065
0.933545
0.833442
0.965251
0.816699
0.839594
0.86308
0.782773
0.806377
0.907568
0.999563
0.908288
0.92778
0.881909
0.919065
0.819947
1.00457
0.897144
0.851199
0.908849
0.823334
0.945801
0.799483
0.842028
0.914438
0.876715
0.871495
0.912907
0.891924
0.794119
0.840222
0.88904
0.929669
0.857125
0.92171
0.914513
0.812934
0.905439
0.844319
0.900431
0.89997
0.800114
0.968818
0.855744
0.795082
0.770201
0.975483
0.872817
0.890336
0.910291
0.906164
0.898631
0.843451
0.765886
0.894231
0.848763
0.723
0.848694
0.8935
0.874595
0.738901
0.898084
0.790505
0.877922
0.747488
0.775768
0.817038
0.938034
1.00324
0.880942
0.859343
0.909166
0.739313
0.863527
0.972346
0.819453
0.930588
0.784024
0.861308
0.815791
0.921668
0.762483
0.898787
0.946492
0.855311
0.921262
0.869202
0.890138
0.880716
0.819339
0.818863
0.96553
0.845933
0.905864
0.88537
0.923408
0.748145
0.868488
0.919224
0.883954
0.834503
0.864162
0.867838
0.812431
0.815551
0.81567
0.902406
0.951969
1.06542
0.843469
0.899141
0.943706
1.01373
0.851374
0.78566
0.856446
0.780616
0.945234
1.01
0.840413
0.920955
0.847002
0.887461
0.835432
0.908449
0.961267
0.83112
0.86868
0.769262
0.933323
0.881953
0.87191
0.870702
0.846365
0.801999
0.923501
0.883885
0.795976
0.849235
0.931604
0.788351
0.81573
0.768418
0.942907
1.04384
0.834152
0.854423
0.743064
0.814285
0.903769
0.930101
0.846717
0.777968
0.818227
0.857697
0.839841
0.828421
0.811379
0.904276
0.910149
0.809499
0.956602
0.849747
0.857266
0.928753
0.859789
0.835067
0.702283
0.778608
0.85739
0.908133
0.918983
0.779195
0.929175
0.893152
0.880056
0.756436
1.00966
1.01439
0.874785
0.762751
0.841885
0.793431
0.841931
0.830875
0.833261
0.813371
0.922578
0.817628
0.915983
0.785403
0.888025
0.804567
0.857078
0.88253
0.771896
0.922669
0.775832
0.952599
0.984044
0.815999
0.854405
0.804942
0.785527
0.86445
0.932979
1.05815
0.863966
0.869566
0.947047
0.858755
0.941791
0.948139
0.833638
0.952514
0.792735
0.955259
0.823089
0.756604
0.919391
0.938455
0.823563
0.83073
0.946859
0.793386
0.821538
0.917356
0.985624
0.818703
0.998696
0.901886
0.838432
0.804157
0.928684
0.811326
0.897566
0.826001
0.8517
0.906787
0.890535
0.804999
0.878682
0.898333
0.933369
0.84844
0.854243
0.914055
0.893561
0.79607
0.791709
0.880559
0.79373
0.797317
0.920267
0.811783
0.892934
0.84505
0.868293
0.899586
0.794917
0.770203
0.803592
0.89558
0.953517
0.995279
0.868652
0.835364
0.746901
0.86049
0.977005
0.860419
0.824845
0.881752
0.793657
0.824472
0.861711
0.806786
0.911166
0.977454
0.771631
0.934093
0.869286
0.924096
0.850586
0.86109
0.869132
0.942596
0.846485
0.868936
1.0219
0.775087
0.834918
0.89544
0.853729
0.906069
0.845932
0.902021
0.816178
0.871697
0.816412
0.794243
0.884449
0.968751
0.952833
0.97146
0.915277
0.896043
1.03457
0.780947
0.862426
0.786729
0.783519
0.912323
1.06374
0.806841
0.863493
1.00198
0.818045
0.958747
0.861672
0.953776
0.841746
0.921723
0.784389
0.887972
0.861102
0.914643
0.906946
0.830165
0.844637
0.85897
0.898596
0.771414
0.800197
0.878504
0.874656
0.734511
0.886939
0.732761
1.03763
0.87151
0.781189
0.853136
0.858644
0.788998
1.02763
0.866083
0.793266
0.814153
0.815726
0.808129
0.905468
0.858773
0.919216
0.86057
0.837086
1.04079
0.838431
0.865761
0.92391
0.885842
0.831465
0.758362
0.734916
0.797306
0.914045
0.930875
0.861188
0.792178
0.966515
0.801394
0.903764
0.859653
1.00459
0.949119
0.817809
0.811167
0.818994
0.77511
0.891617
0.789076
0.863712
0.849705
0.856366
0.88241
0.887681
0.876976
0.820585
0.839792
0.858632
0.715863
0.896932
0.817033
0.88745
1.00897
0.820752
0.897817
0.833822
0.787135
0.929839
0.934608
1.02317
0.855699
0.85084
0.879293
0.95075
0.851539
1.03843
0.84459
0.989793
0.807859
0.942557
0.811908
0.791619
0.805899
0.930808
0.863492
0.813435
0.913945
0.869301
0.782561
0.95182
0.86201
0.846614
0.868889
0.987832
0.870274
0.786425
0.971985
0.830111
0.885969
0.854309
0.883434
0.904421
0.858337
0.833206
0.786897
0.969348
0.839601
0.898799
0.870029
0.904588
0.899086
0.785161
0.789399
0.930739
0.719174
0.72846
0.966848
0.80432
0.918065
0.711248
0.905108
0.873963
0.848208
0.750956
0.777991
0.906293
0.896982
0.976324
0.901858
0.828631
0.824253
0.776212
0.922292
0.951221
0.73688
0.929932
0.736723
0.840357
0.832522
0.907507
0.891914
0.921921
0.838363
0.828224
0.978688
0.825521
0.947126
0.80098
0.846288
0.920721
0.89029
0.882474
0.96372
0.848272
0.910179
0.784656
0.833159
0.864056
0.930299
0.799892
0.894974
0.803581
0.887074
0.785946
0.893395
0.959602
0.882832
0.978476
0.87566
0.913774
0.963295
0.930773
0.820092
0.823979
0.840199
0.819894
1.10357
0.847824
0.848813
0.916885
0.853056
0.972813
0.820063
1.00754
0.8443
0.916343
0.820938
0.873775
0.914719
0.927694
0.914483
0.834529
0.859482
0.757121
0.942606
0.841054
0.804818
0.883979
0.84355
0.726716
0.904826
0.736808
0.965681
0.97008
0.836914
0.841452
0.779342
0.815713
0.910937
0.984257
0.812818
0.804978
0.80867
0.854703
0.883027
0.816249
0.862774
0.878421
0.913598
0.914715
0.911276
0.815565
1.02682
0.860788
0.876822
0.739624
0.698419
0.812856
0.844504
0.92531
0.952469
0.719505
0.931259
0.909665
0.820696
0.876243
1.04977
0.888052
0.882351
0.759201
0.881248
0.742344
0.864402
0.868145
0.817279
0.873689
0.85967
0.855655
0.897271
0.758607
0.871486
0.860778
0.866323
0.81823
0.770641
0.949975
0.817189
0.94772
0.799896
0.818985
0.856605
0.780129
0.846906
0.895272
1.03269
0.872947
0.918796
0.896718
0.878047
0.845255
1.01741
0.880387
0.892977
0.89687
0.805526
0.991107
0.783066
0.850699
0.897045
0.908904
0.82088
0.899814
0.852245
0.79908
0.867599
0.873143
0.96654
0.839784
0.918239
0.90652
0.807459
0.899128
0.854135
0.873554
0.879962
0.776675
0.96382
0.886464
0.843337
0.744043
0.947917
0.875788
0.91415
0.868114
0.88737
0.918318
0.838053
0.768476
0.877903
0.850389
0.742494
0.855244
0.8961
0.893594
0.739509
0.892779
0.799
0.880894
0.779628
0.79559
0.837055
0.917008
0.979489
0.888128
0.827721
0.891584
0.790995
0.821343
0.928212
0.858199
0.963168
0.787347
0.83516
0.807206
0.946912
0.812491
0.888457
0.953908
0.864769
0.946261
0.86557
0.902483
0.867395
0.833111
0.834997
0.941749
0.841434
0.916633
0.895543
0.996525
0.764769
0.875436
0.920289
0.843748
0.823744
0.884396
0.875487
0.855118
0.790735
0.828688
0.918729
0.926631
1.01747
0.810781
0.959221
0.934267
0.971395
0.851258
0.786299
0.867608
0.834972
0.936705
0.948024
0.807205
0.933341
0.862129
0.970925
0.798986
0.947036
0.974861
0.839006
0.89403
0.808586
0.971776
0.955772
0.849335
0.871766
0.817221
0.79024
0.90598
0.871929
0.837837
0.842388
0.954367
0.75456
0.841174
0.801074
0.925949
1.02698
0.880418
0.88185
0.735247
0.777252
0.924789
1.00188
0.852961
0.755845
0.843481
0.857077
0.855174
0.865488
0.765196
0.993704
0.894733
0.91451
0.950618
0.801558
0.910511
1.00195
0.840238
0.822915
0.666826
0.832851
0.827992
0.972575
0.881486
0.783933
0.912478
0.894504
0.897965
0.812099
0.996349
0.990302
0.887966
0.7731
0.817911
0.758014
0.852571
0.845806
0.846851
0.818889
0.923166
0.845394
0.930404
0.803472
0.868139
0.779373
0.878731
0.874683
0.757352
0.906877
0.814322
0.879509
0.945143
0.836663
0.901851
0.816563
0.756882
0.907302
0.94521
1.01497
0.887899
0.876568
0.873488
0.875054
0.983099
0.92414
0.831407
0.918656
0.774866
1.00828
0.804343
0.768822
0.901833
0.937996
0.796519
0.837497
0.89882
0.836172
0.757219
0.931196
0.928796
0.832351
0.942214
0.875744
0.808836
0.84931
0.915981
0.830757
0.910541
0.803478
0.934725
0.854583
0.879099
0.827031
0.870749
0.890158
0.922028
0.878666
0.863313
0.939333
0.894117
0.760335
0.868294
0.844337
0.778503
0.829539
0.952758
0.857732
0.885125
0.845743
0.832133
0.919774
0.767808
0.757792
0.814092
0.910075
0.971703
0.975088
0.868205
0.814351
0.787184
0.867395
0.940412
0.800056
0.88695
0.879839
0.811564
0.845095
0.830587
0.795845
0.905798
1.01077
0.793432
0.950927
0.830921
0.941669
0.835701
0.864659
0.927536
0.900006
0.888169
0.877052
0.986528
0.848159
0.870404
0.901897
0.887898
0.895185
0.821184
0.897892
0.871803
0.923583
0.784077
0.762591
0.927358
0.996506
0.901022
0.942935
0.937509
0.925637
1.0185
0.777649
0.858338
0.841897
0.785108
0.914241
1.04977
0.772787
0.85928
0.945026
0.815389
0.929684
0.860016
0.998838
0.844556
0.887103
0.792037
0.922323
0.896034
0.897792
0.93165
0.799856
0.82653
0.881569
0.919533
0.785128
0.890766
0.841933
0.835467
0.816352
0.808353
0.775546
1.05205
0.853038
0.845052
0.840337
0.845129
0.797727
0.976304
0.953716
0.753064
0.850143
0.793031
0.851387
0.887715
0.841687
0.901987
0.895753
0.875522
1.02341
0.831644
0.841593
0.943208
0.864923
0.839369
0.76554
0.713871
0.814524
0.959185
0.94836
0.881855
0.782456
0.955638
0.820466
0.93088
0.904866
1.0329
0.91162
0.817328
0.832278
0.839253
0.81478
0.866134
0.780163
0.918541
0.852667
0.837384
0.877904
0.909662
0.870159
0.831833
0.845267
0.821356
0.752159
0.922392
0.834867
0.802699
1.04837
0.786691
0.946543
0.819037
0.754434
0.916381
0.932588
0.993917
0.853035
0.866204
0.886384
0.880937
0.884136
1.09341
0.816004
0.954222
0.811703
0.984539
0.834899
0.773353
0.828904
0.94422
0.809115
0.800343
0.879955
0.856477
0.792182
0.939784
0.941209
0.823416
0.888534
0.94213
0.90628
0.793341
0.915684
0.857218
0.888461
0.87047
0.855592
0.890513
0.889967
0.834215
0.82034
0.927927
0.833875
0.923813
0.850341
0.928097
0.881251
0.796645
0.764214
0.940523
0.766887
0.774551
0.954163
0.795741
0.907504
0.72218
0.893904
0.891661
0.87145
0.758117
0.779326
0.922099
0.909175
1.0147
0.845966
0.854444
0.794066
0.799913
0.953806
0.901491
0.797766
0.919681
0.783119
0.782555
0.852846
0.836415
0.870839
0.921983
0.858411
0.854631
0.91577
0.864173
0.959192
0.816651
0.896856
0.891758
0.913142
0.875099
0.947018
0.87581
0.881684
0.837444
0.924856
0.844535
0.866828
0.859461
0.866933
0.837986
0.873993
0.778206
0.932754
1.01334
0.8809
0.92367
0.946844
0.869537
1.01154
0.913777
0.820312
0.799887
0.848594
0.83697
1.12836
0.836377
0.784235
0.936331
0.848619
0.984727
0.810864
0.984839
0.856005
0.902778
0.830852
0.903842
0.865651
0.901254
0.923018
0.839571
0.845586
0.773915
0.921569
0.831403
0.833138
0.844063
0.865648
0.755361
0.882394
0.749442
0.980766
0.954057
0.805986
0.841607
0.780524
0.817237
0.914987
0.943141
0.773098
0.835327
0.812186
0.834767
0.918722
0.803518
0.914088
0.87112
0.866486
0.940038
0.907264
0.812455
1.02464
0.846999
0.846401
0.723269
0.712701
0.812784
0.894591
0.92073
0.929691
0.731495
0.991665
0.867022
0.842675
0.812953
1.08336
0.916624
0.849801
0.782156
0.801947
0.760473
0.893697
0.863392
0.821941
0.826687
0.900591
0.87115
0.885501
0.824235
0.87017
0.844548
0.910621
0.750775
0.785195
0.932734
0.868428
0.945059
0.784782
0.884541
0.81247
0.792996
0.869413
0.90711
1.03517
0.867886
0.886791
0.937425
0.845401
0.857471
0.978209
0.897397
0.941052
0.885087
0.840032
1.0068
0.742364
0.853553
0.925783
0.898245
0.811837
0.862649
0.875482
0.773093
0.87867
0.867522
0.928231
0.856577
0.932371
0.894368
0.849911
0.887751
0.852727
0.886264
0.842947
0.772738
0.916847
0.895599
0.832131
0.749698
0.962241
0.843243
0.888679
0.828489
0.919683
0.885099
0.843527
0.761482
0.842143
0.862783
0.736432
0.853348
0.908193
0.877496
0.747575
0.884741
0.790692
0.915914
0.788984
0.742965
0.891495
0.85105
0.980349
0.878458
0.840919
0.896713
0.785369
0.828628
0.898028
0.806363
0.945407
0.751843
0.873676
0.770961
0.920182
0.850819
0.887232
0.908431
0.827048
0.883383
0.868056
0.94342
0.855862
0.888265
0.798856
1.00209
0.836055
0.920526
0.854932
0.964526
0.772865
0.836786
0.943336
0.880059
0.810672
0.857208
0.808448
0.870933
0.753068
0.837331
0.942361
0.898746
1.0232
0.806886
0.935826
0.913911
0.946108
0.885816
0.806054
0.835297
0.808437
0.966818
0.958441
0.818792
0.946347
0.829103
0.966346
0.775446
0.928661
0.952572
0.867537
0.838591
0.830327
0.94208
0.917312
0.9013
0.855763
0.805518
0.764226
0.958858
0.875544
0.835746
0.860804
0.893091
0.751051
0.810792
0.815494
0.918423
1.00315
0.86607
0.874751
0.732122
0.796872
0.945264
0.979356
0.828517
0.726469
0.828894
0.855735
0.853511
0.848423
0.796758
0.950845
0.90821
0.898915
0.930629
0.811949
0.897931
0.968699
0.87027
0.813258
0.677849
0.826971
0.854224
0.929115
0.892891
0.748806
0.914531
0.934015
0.912059
0.796054
0.99816
0.982351
0.884722
0.767013
0.847609
0.70587
0.874384
0.855381
0.843431
0.832738
0.921939
0.819031
0.927809
0.795599
0.905628
0.767193
0.912968
0.83675
0.805283
0.917459
0.841504
0.871792
0.893266
0.821508
0.851736
0.846849
0.749502
0.953645
0.916334
0.984968
0.901256
0.881042
0.885214
0.893453
0.946563
0.938036
0.82209
0.906102
0.772898
1.01633
0.810204
0.76387
0.901477
0.921908
0.786879
0.89011
0.871512
0.87503
0.747467
0.941075
0.898503
0.853643
0.912428
0.895875
0.845631
0.810185
0.90009
0.877882
0.913006
0.804622
0.971747
0.828049
0.83262
0.81051
0.941757
0.870035
0.900374
0.890784
0.857614
0.97762
0.880535
0.738231
0.879297
0.841043
0.79922
0.828467
0.94164
0.814338
0.854812
0.826597
0.843569
0.885313
0.779469
0.736039
0.835324
0.887248
1.0068
0.899959
0.890064
0.822743
0.785914
0.851439
0.933441
0.813025
0.869943
0.815463
0.816028
0.801207
0.858419
0.802175
0.873829
0.994051
0.858524
0.905253
0.822486
0.956392
0.887929
0.894417
0.872515
0.895531
0.901395
0.862573
1.00427
0.819196
0.842435
0.919712
0.909592
0.860577
0.832837
0.868458
0.897037
0.878776
0.816723
0.751892
0.900845
1.01144
0.914886
0.86219
0.955772
0.918281
1.00564
0.823029
0.836404
0.845654
0.769583
0.925807
1.02237
0.797279
0.901153
0.909387
0.834696
0.917942
0.858537
0.973925
0.841863
0.896925
0.765787
0.932568
0.910992
0.849555
0.901585
0.821525
0.817127
0.907838
0.928815
0.786356
0.880863
0.865373
0.824898
0.770641
0.819467
0.820996
1.03925
0.846558
0.823814
0.816741
0.815811
0.83489
1.00119
0.912486
0.737525
0.854428
0.816342
0.81322
0.89188
0.832812
0.895765
0.930474
0.89854
0.9997
0.818024
0.835476
0.898503
0.857478
0.848688
0.761036
0.729547
0.846391
0.935801
0.927507
0.842285
0.815629
0.975923
0.798527
0.883825
0.982905
1.01651
0.915249
0.788881
0.819483
0.839289
0.795525
0.879899
0.813908
0.862932
0.878835
0.831527
0.875146
0.880841
0.856919
0.834257
0.866125
0.820477
0.764041
0.939067
0.84934
0.864221
1.00446
0.78122
0.945295
0.795796
0.752727
0.921143
0.932127
0.928154
0.876128
0.849911
0.902369
0.935382
0.857821
1.01582
0.802289
0.924819
0.833785
0.97204
0.854087
0.74097
0.909206
0.898716
0.825873
0.782983
0.902824
0.848813
0.794855
0.925814
0.954897
0.813571
0.876579
0.937344
0.853653
0.856927
0.880302
0.853646
0.902113
0.835285
0.849302
0.928008
0.885352
0.818075
0.812771
0.917212
0.851464
0.961
0.801015
0.931655
0.908698
0.751763
0.747324
0.955108
0.786185
0.760364
0.95081
0.819268
0.900867
0.738059
0.855877
0.909014
0.832914
0.77463
0.781386
0.93658
0.896498
1.01479
0.847112
0.859029
0.78764
0.819127
0.942371
0.913365
0.748046
0.940658
0.786862
0.808099
0.826882
0.873486
0.899137
0.944056
0.827711
0.859161
0.951054
0.864317
0.932639
0.861534
0.918148
0.870898
0.90554
0.874594
0.933563
0.857958
0.900676
0.881684
0.916748
0.873395
0.882495
0.851925
0.899087
0.862025
0.887869
0.756401
0.909855
1.04371
0.834143
0.918557
0.906367
0.891605
1.01901
0.872553
0.843114
0.791436
0.808287
0.83589
1.17644
0.808189
0.794634
0.941116
0.870489
0.902369
0.826733
0.963371
0.843736
0.889842
0.83894
0.911773
0.889361
0.911389
0.938538
0.822823
0.847742
0.826939
0.934703
0.859572
0.823332
0.848702
0.84868
0.79211
0.855854
0.771992
0.978734
0.923568
0.817656
0.866659
0.787455
0.793046
0.900012
0.994768
0.786441
0.855078
0.790837
0.810439
0.923345
0.83627
0.93238
0.891371
0.851586
1.00427
0.903247
0.81835
0.993687
0.830099
0.86745
0.75164
0.71451
0.836177
0.912355
0.941619
0.935996
0.742688
1.01216
0.864238
0.927513
0.834156
1.05739
0.929758
0.850846
0.807064
0.785293
0.796241
0.894996
0.821921
0.80004
0.811034
0.866696
0.839656
0.877488
0.859756
0.767744
0.85643
0.915696
0.730921
0.829845
0.952686
0.829282
0.938603
0.82552
0.874071
0.794459
0.83374
0.883808
0.927598
0.98673
0.870778
0.883856
1.00031
0.90145
0.835808
1.07106
0.882862
0.865367
0.940383
0.838955
0.975601
0.734627
0.864959
0.908055
0.86795
0.817672
0.86005
0.911891
0.775554
0.901137
0.936595
0.892472
0.891101
0.938605
0.831086
0.814218
0.914099
0.806446
0.966734
0.849528
0.844434
0.962822
0.897237
0.819299
0.752751
1.02433
0.817291
0.901413
0.828268
0.899824
0.923099
0.799531
0.728976
0.916085
0.762483
0.716484
0.867158
0.839362
0.909598
0.690807
0.837026
0.77689
0.95812
0.738795
0.790203
0.906938
0.890314
0.905244
0.87275
0.805568
0.862585
0.763306
0.847746
0.873469
0.85184
0.923473
0.738373
0.842879
0.760184
0.93838
0.862785
0.904133
0.903359
0.820631
0.870259
0.795286
1.02394
0.809114
0.846449
0.824696
0.969209
0.880086
0.90433
0.824319
0.926915
0.782835
0.821535
0.92761
0.857921
0.788465
0.929295
0.746271
0.869042
0.756462
0.853666
0.910381
0.919281
0.959394
0.842172
0.903262
0.935247
0.939038
0.820305
0.789652
0.823743
0.769505
0.962312
0.959335
0.798018
0.914135
0.792141
0.884693
0.802259
0.902765
0.927226
0.842698
0.818346
0.828859
0.905633
0.890039
0.897436
0.847864
0.793697
0.754577
0.931236
0.838991
0.805454
0.811408
0.849955
0.726182
0.788568
0.790615
0.948984
0.943369
0.800147
0.811959
0.711554
0.75857
0.947529
0.889534
0.834366
0.715198
0.821032
0.805617
0.890983
0.785101
0.884377
0.86828
0.886288
0.941548
0.88424
0.835021
0.895024
0.922906
0.868877
0.792802
0.660585
0.820239
0.86979
0.915869
0.903115
0.753112
0.895972
0.903314
0.902054
0.804711
0.978326
0.981348
0.861006
0.781415
0.83777
0.725652
0.85763
0.824762
0.821159
0.805994
0.908804
0.852814
0.858043
0.773271
0.86483
0.761062
0.863698
0.805114
0.798079
0.937441
0.845377
0.903972
0.828113
0.802802
0.911876
0.800143
0.785431
0.872819
0.902288
0.992898
0.887882
0.855754
0.948992
0.869568
0.947175
0.921094
0.816604
0.919905
0.776959
0.976661
0.849821
0.809345
0.830843
0.897165
0.80104
0.930723
0.79155
0.862662
0.797668
0.916286
0.946435
0.825926
0.965577
0.837659
0.83128
0.840314
0.867788
0.899215
0.920265
0.785217
0.928391
0.870657
0.821801
0.751938
0.917493
0.839855
0.930242
0.857277
0.896142
0.947161
0.842295
0.708129
0.86521
0.807066
0.735709
0.821163
0.878051
0.832268
0.776771
0.790149
0.827268
0.882581
0.752771
0.753088
0.80724
0.955136
0.992742
0.862049
0.81184
0.818063
0.754916
0.853121
0.93176
0.844749
0.854899
0.763012
0.857142
0.790373
0.945639
0.765753
0.840521
0.971516
0.838842
0.849316
0.798124
0.927219
0.876684
0.842587
0.844715
0.897458
0.905634
0.821675
0.987847
0.838732
0.844741
0.795145
0.955637
0.807168
0.853363
0.869459
0.827787
0.856344
0.774342
0.763864
0.893408
0.952462
0.899335
0.877443
0.913788
0.880406
0.979037
0.832088
0.766451
0.839286
0.725002
0.937091
1.01243
0.787223
0.861674
0.880979
0.813181
0.83492
0.866926
0.931692
0.798767
0.833049
0.746983
0.8782
0.923149
0.797026
0.880864
0.829909
0.826515
0.921469
0.875976
0.740515
0.811675
0.895574
0.764546
0.779997
0.755286
0.863377
1.00331
0.808138
0.851081
0.753717
0.797201
0.825184
0.994445
0.874666
0.74912
0.795652
0.821314
0.783926
0.868775
0.813199
0.892721
0.924565
0.84853
0.941438
0.812728
0.858922
0.885709
0.84374
0.81853
0.758045
0.734551
0.817053
0.944808
0.928987
0.807447
0.811322
0.955977
0.857597
0.844128
0.934224
0.999343
0.877894
0.795272
0.790892
0.786746
0.817796
0.814153
0.803655
0.895165
0.888854
0.776475
0.876616
0.851888
0.85406
0.791093
0.831376
0.86279
0.712604
0.950193
0.779345
0.88285
0.976524
0.781499
0.93942
0.77315
0.769096
0.917547
0.885449
0.975202
0.869678
0.861713
0.866511
0.932077
0.873836
0.959202
0.812896
0.932064
0.827715
0.958649
0.860515
0.757878
0.821761
0.930248
0.788598
0.767827
0.903362
0.863148
0.794543
0.924285
0.994654
0.80359
0.918427
0.976703
0.786612
0.838996
0.858336
0.879637
0.895539
0.839703
0.84657
0.908683
0.9114
0.823816
0.755493
0.924251
0.857433
0.923395
0.857251
0.912598
0.904409
0.748306
0.766091
0.938078
0.780235
0.72686
0.886012
0.764912
0.898554
0.751471
0.816064
0.87488
0.83582
0.718301
0.829557
0.928473
0.864133
0.981323
0.816302
0.784498
0.771151
0.773685
0.964417
0.880324
0.766519
0.876482
0.774144
0.846037
0.816312
0.891334
0.878625
0.95326
0.748411
0.844407
0.869151
0.90901
0.881575
0.823852
0.848431
0.909282
0.851345
0.884988
0.949369
0.799244
0.858529
0.852113
0.84057
0.852601
0.921235
0.829274
0.826928
0.792155
0.885511
0.734312
0.871469
0.985943
0.83554
0.891264
0.91994
0.918112
0.950332
0.863493
0.80473
0.783011
0.777819
0.783903
1.14365
0.802482
0.784301
0.933565
0.795796
0.885193
0.850034
0.931656
0.854364
0.869094
0.746939
0.851525
0.930216
0.86873
0.909715
0.795976
0.857396
0.799855
0.913639
0.832449
0.798885
0.82393
0.822948
0.741478
0.834959
0.716901
0.97709
0.876738
0.801801
0.848171
0.81008
0.76487
0.894781
0.929306
0.76848
0.827899
0.810056
0.754646
0.883312
0.805191
0.919747
0.83253
0.839632
1.00293
0.863631
0.840189
0.937497
0.832754
0.80277
0.74864
0.786424
0.753422
0.911508
0.894462
0.930321
0.774495
0.93429
0.806665
0.945419
0.801548
1.01339
0.946605
0.78318
0.767938
0.814336
0.745696
0.87329
0.771461
0.877917
0.795146
0.881396
0.856614
0.876395
0.865612
0.769503
0.867375
0.823569
0.732284
0.863685
0.870357
0.823779
0.912921
0.832514
0.909569
0.755215
0.815276
0.857397
0.928819
0.974297
0.859453
0.848424
0.974189
0.887505
0.829652
1.03306
0.829672
0.882008
0.869089
0.843099
0.934116
0.783983
0.80462
0.917187
0.838879
0.797333
0.879002
0.853237
0.777408
0.90696
0.932123
0.852116
0.896554
0.953884
0.82126
0.826557
0.927507
0.810217
0.931863
0.879557
0.834683
0.91445
0.911601
0.819061
0.756934
0.978961
0.804993
0.899759
0.836192
0.883648
0.94285
0.797697
0.722534
0.949715
0.775858
0.695249
0.8813
0.832155
0.878278
0.676466
0.83215
0.808313
0.913031
0.74264
0.792022
0.851883
0.912312
0.903835
0.858365
0.855579
0.80765
0.760632
0.842072
0.915458
0.798143
0.925029
0.710645
0.846967
0.801114
0.888054
0.894889
0.832936
0.907809
0.797605
0.884331
0.784641
1.02701
0.783766
0.839013
0.889506
0.904789
0.876567
0.921671
0.819694
0.897751
0.778847
0.828322
0.931884
0.878192
0.760212
0.94457
0.747036
0.87868
0.777176
0.848602
0.902894
0.880022
0.923933
0.864422
0.918229
0.926509
0.955391
0.813577
0.762755
0.837391
0.789962
1.00398
0.8773
0.831535
0.90538
0.77573
0.914933
0.837212
0.903025
0.906775
0.860313
0.807652
0.851537
0.904428
0.876116
0.873323
0.892401
0.811135
0.755186
0.925152
0.838027
0.798903
0.852106
0.855899
0.723678
0.77764
0.778794
0.973879
0.87316
0.814419
0.866741
0.726827
0.790924
0.885322
0.909624
0.81649
0.740567
0.804211
0.8164
0.879463
0.770737
0.879963
0.852946
0.886019
0.96193
0.900417
0.790992
0.934431
0.884622
0.880632
0.796202
0.667737
0.818565
0.828746
0.891012
0.912463
0.75021
0.881526
0.894888
0.89265
0.828654
0.958413
0.916198
0.837515
0.794523
0.83196
0.719603
0.880413
0.856493
0.768045
0.8214
0.892887
0.791855
0.887202
0.75048
0.875686
0.819369
0.829403
0.819666
0.764185
0.958278
0.80774
0.920135
0.825116
0.821565
0.870421
0.778748
0.765507
0.879149
0.9571
0.943526
0.86891
0.874062
0.954318
0.897032
0.932401
0.864977
0.840112
0.937943
0.795995
0.975621
0.817204
0.789534
0.853834
0.895775
0.808341
0.91923
0.872635
0.795714
0.811668
0.930566
0.916775
0.827276
0.888065
0.883208
0.832513
0.881844
0.836144
0.886451
0.874146
0.799288
0.956414
0.870869
0.796778
0.743035
0.968516
0.81238
0.914808
0.895195
0.864635
0.933822
0.84998
0.726809
0.866991
0.821924
0.741101
0.810337
0.893847
0.805861
0.750122
0.798956
0.810086
0.912269
0.727526
0.765234
0.815832
0.986863
0.98854
0.835726
0.804047
0.836584
0.746551
0.840914
0.930734
0.83612
0.86566
0.742916
0.843242
0.795108
0.911416
0.748499
0.838534
0.938859
0.833668
0.847573
0.837169
0.985308
0.822877
0.825291
0.847741
0.935488
0.868912
0.891182
0.884422
0.85324
0.828205
0.818014
0.968796
0.807884
0.857272
0.857839
0.839232
0.835678
0.743507
0.806297
0.861984
0.955659
0.965817
0.841446
0.889814
0.945645
0.956415
0.82656
0.769672
0.786683
0.790908
0.929954
0.984141
0.779628
0.868936
0.849018
0.849876
0.83965
0.911885
0.904797
0.808897
0.821838
0.772931
0.914237
0.899434
0.810509
0.873941
0.80197
0.794199
0.95474
0.846147
0.748412
0.819351
0.890566
0.75038
0.811535
0.750785
0.890034
1.02569
0.798311
0.847203
0.750061
0.810043
0.818631
0.928902
0.860905
0.744225
0.795626
0.820203
0.802944
0.834364
0.842198
0.880645
0.947661
0.84031
0.959455
0.802058
0.864141
0.891521
0.859022
0.839049
0.705702
0.751483
0.814621
0.972831
0.887652
0.801591
0.855162
0.932066
0.895493
0.791499
0.999873
0.947241
0.873899
0.76579
0.804384
0.794609
0.829601
0.806204
0.832229
0.832594
0.926405
0.76378
0.891265
0.829937
0.822927
0.796948
0.814056
0.860759
0.753854
0.927446
0.780432
0.89899
0.949232
0.783994
0.897196
0.807311
0.755724
0.886443
0.892697
0.982786
0.853238
0.838313
0.864791
